manifest_id,action,path,final_status,blocker_or_boundary
M001,MODIFY,force-app/main/default/objects/Contact/fields/Full_Name__c.field-meta.xml,DEPLOYED_CHENTEST,Global requiredness removed atomically with active M009 controls
M002,MODIFY,force-app/main/default/objects/Contact/fields/ID_Type__c.field-meta.xml,DEPLOYED_CHENTEST,Global requiredness removed and Client User exposure removed
M003,MODIFY,force-app/main/default/objects/Contact/fields/ID_Number__c.field-meta.xml,DEPLOYED_CHENTEST,Global requiredness removed and Client User exposure removed
M004,MODIFY,force-app/main/default/objects/Contact/fields/Employment_Status__c.field-meta.xml,DEPLOYED_CHENTEST,Global requiredness removed; field history retained
M005|M025,MODIFY,force-app/main/default/objects/Contact/fields/Portal_Role__c.field-meta.xml,BLOCKED,Owner review and controlled history replacement
M006,MODIFY,force-app/main/default/objects/Contact/recordTypes/Client_User.recordType-meta.xml,BLOCKED,Owner review and no Client User population
M007,ADD,force-app/main/default/objects/Contact/validationRules/CBS_CU_Required_Core.validationRule-meta.xml,BLOCKED,Approval and tests
M008A,ADD,force-app/main/default/objects/Contact/validationRules/CBS_CU_Prohibit_Identity_PII.validationRule-meta.xml,BLOCKED,R02 owner review
M008B,ADD,force-app/main/default/objects/Contact/validationRules/CBS_CU_Prohibit_Consent_Data.validationRule-meta.xml,BLOCKED,R02 owner review
M008C,ADD,force-app/main/default/objects/Contact/validationRules/CBS_CU_Prohibit_Processing_Data.validationRule-meta.xml,BLOCKED,R02 owner review
M009A,ADD,force-app/main/default/objects/Contact/validationRules/CBS_DS_Required_Identity_By_Stage.validationRule-meta.xml,DEPLOYED_ACTIVE_CHENTEST,Active stage-scoped identity rule verified
M009B,ADD,force-app/main/default/objects/Contact/validationRules/CBS_SP_Required_Identity_By_Stage.validationRule-meta.xml,DEPLOYED_ACTIVE_CHENTEST,Active Singpass identity and authentication rule verified
M009C,ADD,force-app/main/default/objects/Contact/validationRules/CBS_NSP_Required_Identity_By_Stage.validationRule-meta.xml,DEPLOYED_ACTIVE_CHENTEST,Active Non-Singpass identity and authentication rule verified
M010,ADD,force-app/main/default/objects/Contact/validationRules/CBS_DS_Prohibit_Client_Access_Data.validationRule-meta.xml,BLOCKED,RC02 approved; controlled build and activation sequence remain
M011,ADD,force-app/main/default/objects/Contact/validationRules/CBS_CU_Role_Approval_Consistency.validationRule-meta.xml,BLOCKED,Role dry-run unavailable
M012|M013D|M014,MODIFY,force-app/main/default/flows/contactApproveCreateConsentRequest.flow-meta.xml,DEPLOYED_CHENTEST,Flow version 6 active; automated regression passed
M012|M013D|M014,REVIEW_ONLY,force-app/main/default/flowDefinitions/contactApproveCreateConsentRequest.flowDefinition-meta.xml,BLOCKED,Do not change unless approved versioning requires it
M013A,ADD,force-app/main/default/objects/Consent_Request_Item__c/fields/Consent_Purpose__c.field-meta.xml,DEPLOYED_CHENTEST,Legacy purpose/backfill disposition remains
M013B,ADD,force-app/main/default/objects/Consent_Request_Item__c/fields/Active_Request_Key__c.field-meta.xml,DEPLOYED_CHENTEST,Unique field deployed; 31 legacy active records remain unkeyed
