id,api_or_logical_name,static_status,approved_disposition,runtime_evidence,evidence_result,final_gate_status,impact
M001,Contact.Full_Name__c,FOUND,READY_AFTER_APPROVAL,R01,"122 Contacts; no Client_User",BLOCKED_ATOMIC_GATE_AND_APPROVAL,Must remain atomic with M009A-M009C
M002,Contact.ID_Type__c,FOUND,READY_AFTER_APPROVAL,R01|R02,"R02 zero; no Client_User",BLOCKED_ATOMIC_GATE_AND_APPROVAL,Zero result does not validate future Client Users
M003,Contact.ID_Number__c,FOUND,READY_AFTER_APPROVAL,R01|R02,"R02 zero; no Client_User",BLOCKED_ATOMIC_GATE_AND_APPROVAL,Zero result does not validate future Client Users
M004,Contact.Employment_Status__c,FOUND,READY_AFTER_APPROVAL,R01|R02,"R02 zero; approved baseline tracks this non-governance field",BLOCKED_HISTORY_AND_ATOMIC_GATE,History target still conflicts with M025
M005,Contact.Portal_Role__c,FOUND,READY_RUNTIME_GATED,R03|RC05-VERIFY-01,"0 legacy Client Admin rows; no Subject records; Sandbox values match metadata",BLOCKED_OWNER_CONFIRMATION,Role label change still requires its separate approval
M006,Contact.Client_User,FOUND,READY_RUNTIME_GATED,R03,"0 legacy Client Admin rows",BLOCKED_OWNER_CONFIRMATION,No Client_User records exist in target Org
M007,Contact.CBS_CU_Required_Core,NOT FOUND,READY_AFTER_APPROVAL,R01,"Client_User count 0",BLOCKED_APPROVAL_AND_TESTS,Create item absent as expected
M008A,Contact.CBS_CU_Prohibit_Identity_PII,NOT FOUND,READY_RUNTIME_GATED,R02,"0 rows; Client_User count 0",BLOCKED_OWNER_CONFIRMATION,No remediation rows but future behavior untested
M008B,Contact.CBS_CU_Prohibit_Consent_Data,NOT FOUND,READY_RUNTIME_GATED,R02,"0 rows; Client_User count 0",BLOCKED_OWNER_CONFIRMATION,No remediation rows but future behavior untested
M008C,Contact.CBS_CU_Prohibit_Processing_Data,NOT FOUND,READY_RUNTIME_GATED,R02,"0 rows; Client_User count 0",BLOCKED_OWNER_CONFIRMATION,No remediation rows but future behavior untested
M009A,Contact.CBS_DS_Required_Identity_By_Stage,NOT FOUND,READY_AFTER_APPROVAL,R01,"Data_Subject 1; stage completeness not queried",BLOCKED_REGRESSION_AND_ATOMIC_GATE,Category B stage dry-run missing
M009B,Contact.CBS_SP_Required_Identity_By_Stage,NOT FOUND,READY_AFTER_APPROVAL,R01,"Singpass 119; stage completeness not queried",BLOCKED_REGRESSION_AND_ATOMIC_GATE,Singpass stage regression missing
M009C,Contact.CBS_NSP_Required_Identity_By_Stage,NOT FOUND,READY_AFTER_APPROVAL,R01,"Non_Singpass 2; stage completeness not queried",BLOCKED_REGRESSION_AND_ATOMIC_GATE,Non-Singpass regression missing
M010,Contact.CBS_DS_Prohibit_Client_Access_Data,NOT FOUND,READY_RUNTIME_GATED,R04-RERUN-02,"Zero affected Contacts and RC02 owner-approved",BLOCKED_CONTROL_BUILD_AND_ACTIVATION_SEQUENCE,Runtime data gate passed; controlled implementation and activation gates remain
M011,Contact.CBS_CU_Role_Approval_Consistency,NOT FOUND,READY_AFTER_APPROVAL,R03,"0 Client Admin; no Client_User",BLOCKED_ROLE_DRY_RUN,No role-consistency population available for testing
M012,contactApproveCreateConsentRequest,DEPLOYED_CHENTEST,EXECUTED,R01|R06|707BK00001B1HY3|PHASE2-APPROVAL,"New Client User creates zero CRI; Data Subject family continuity passed",APPROVED_PHASE2_CHENTEST,Flow version 6 active; historical CRIs accepted
M013A,Consent_Request_Item__c.Consent_Purpose__c,DEPLOYED_CHENTEST,EXECUTED,R06-CORRECTED-01|707BK00001B1HY3|PHASE2-APPROVAL,"0 cross-status duplicate groups; purpose scenarios passed",APPROVED_LEGACY_RETAIN,Legacy null-purpose records accepted without remediation
M013B,Consent_Request_Item__c.Active_Request_Key__c,DEPLOYED_CHENTEST,EXECUTED,R06-CORRECTED-01|707BK00001B1HY3|PHASE2-APPROVAL,"Unique-key test passed; 0 duplicate populated keys",APPROVED_LEGACY_RETAIN,Unique field active; legacy unkeyed records accepted
M013C,Consent_Request_Item_Maintain_Active_Key,DEPLOYED_ACTIVE_CHENTEST,EXECUTED,707BK00001B1HY3|PHASE2-APPROVAL,"Active and terminal key paths passed",APPROVED_PHASE2_CHENTEST,Flow version 2 active
M013D,ConsentRequestResolveActiveRequest,DEPLOYED_ACTIVE_CHENTEST,EXECUTED,707BK00001B1HY3|PHASE2-APPROVAL,"Pending Sent Viewed reuse and terminal new cycle passed",APPROVED_EXCEPTION_F02_WAIVED,Communication resend remains Category F owned
M014,ConsentRequestResolveActiveRequest - fault Case,DEPLOYED_ACTIVE_CHENTEST,EXECUTED,R09-03|R09-04|R09-05|707BK00001B1HY3|PHASE2-APPROVAL,"Sanitised High Problem queue Case test passed",APPROVED_PHASE2_CHENTEST,No PII values in tested fault description
M015,BatchExcelUploadController,DEPLOYED_CHENTEST,EXECUTED,R04-RERUN-02|707BK00001B1HY3|PHASE2-APPROVAL,"Upload role-isolation assertions passed",APPROVED_PHASE2_CHENTEST,Data Subject upload no longer writes Portal Role
M016,BatchExcelUploadControllerTest,DEPLOYED_CHENTEST,EXECUTED,707BK00001B1HY3|PHASE2-APPROVAL,"42 methods passed post-deployment",APPROVED_PHASE2_CHENTEST,Coverage-support tests included in check-only
M017,Contact-CBS Contact - Client User Layout,FOUND,READY_AFTER_APPROVAL,R01,"No Client_User runtime records",BLOCKED_M008_M019_AND_QA,No visual or permission-context test
